1435,0.29457940313093106
310,0.00015138374781124218
646,0.005432311556321536
1476,42.863712998200405
462,7.79272364175433e-06
379,214.64705720185273
122,0.011265416306177094
967,7.75623158571831e-05
1421,0.11178291836229932
605,0.0003242166971417704
668,1.4781891857884248e-05
254,0.0003151681641907651
459,20.716867612781225
1338,0.014446501402715249
1328,0.008949903113922339
146,1.7717816214590934e-05
719,0.5318723907900351
1496,2.891708522724799e-05
1233,0.001902547829976703
1139,8.96954947921435e-06
917,6.195195990305091
992,2.5909532859944558e-06
195,10.57958630963374
1441,63.80469419882665
204,410.276832700012
808,7.302218970923874e-05
1477,34.41758855092078
930,47.99941502191784
964,681.9200933859532
1339,385.2665573521342
1420,1.6649759816212412e-05
901,1.5446116097226552e-07
1298,0.08538211750325722
794,0.0009473923827617376
1174,2.7712311787102374e-07
1166,248.3988276052694
1493,0.27472951969187265
1233,0.8374339988999523
325,0.17380830576656398
639,3.137055284899266e-05
1311,7.537822496561943e-07
806,0.08414808849083494
364,1.5339763368019104e-06
506,105.6277740293968
783,2.8853759495025058
215,277.3250836397841
947,3.972375925367994e-07
456,5.042554545335965e-05
1267,719.0976903031138
729,0.0018135599368444024
1016,3.847111218077874e-05
880,4.0830670338083816e-05
239,1.705781970193453e-07
614,46.32490342473777
423,12.977507188416824
1167,0.02339871735444082
63,1.3101588603343453e-07
1092,0.0017348349653998664
330,0.012980158390115475
793,2.5262472468471775e-07
52,1.987749426192115e-06
1323,0.0006695757209768002
1225,0.000573562542141526
1457,2.284585403077594e-06
257,0.00638680245652456
87,0.03441257749042995
1059,28.996819160001984
258,0.18952733782488684
286,1.5432370602049527e-05
581,0.5756173672900172
398,7.692523846136905e-05
637,2.932782242955056e-05
51,140.90500459400056
1326,4.528006882300252e-06
1244,0.5841438573853565
95,0.003475809358306914
400,0.0008486891180580973
365,0.38735563987685556
332,0.0018270375416116402
248,25.776853386404802
1322,1.5568229353957528e-06
684,132.16009475954624
429,0.00036216209675570964
1063,0.0005781108589220653
131,3.3533799908390196e-05
316,599.2043640680669
54,0.6990774770764048
1204,0.18293884706293162
1194,1.9173929944475237e-05
1224,8.718947099109315e-05
1418,2.216650947746786
1392,0.015646872364499728
854,7.516175779909871
846,0.02240685622158108
1262,42.52534758964253
239,2.7268894356219754e-07
867,0.01671710958613396
1041,0.1568168159600604
1130,0.7226205332116299
1106,0.07376796039338841
1069,3.6509884549403684e-07
1215,0.014552014760065091
85,0.001635786774183765
790,1.380539043535692e-05
1368,0.03374263442089849
787,43.16109176104759
803,0.003571210828623927
961,0.1690980493637253
1217,1.2667324733614728e-07
447,2.2274370050646596e-07
822,5.865168657107848e-06
112,0.15112834959326538
768,0.0006370692852907244
967,3.6418358840859267e-07
1430,0.00019089893788633858
511,36.990824955131146
540,6.375032282336161e-05
498,0.0005276115587296912
862,9.360841618150365
113,0.0009273075211738141
1242,23.90782656401787
1316,2.4699021638493714e-06
101,2.677057931058836
522,0.3706368493280399
946,3.418178844715519e-05
213,0.15055761954301985
539,4.927015338204381e-05
1287,8.346623516205707e-06
707,2.572653484420007
774,0.011193281178217569
1432,0.011910390217502209
354,1.4799099773074113e-07
58,0.0014057478774019347
644,0.004791899667789648
1127,66.54655987019234
292,2.3790812445879196e-06
722,110.12219108099542
585,3.0967370846713265
763,2.1000005762464586
269,2.62579062148817e-05
812,0.003989499698978278
823,7.859764821927834e-07
1056,0.00010073216433143984
1449,29.821650394030918
1262,3.234755361654296e-06
51,0.23513134200543268
476,0.014195775201944136
871,2.0326479153591457
375,0.00019502523727745225
732,1.0984231295360884
1120,47.293942825901325
309,0.0010423244347437658
431,0.004989016869005942
265,44.035924020943284
123,0.0004523140981228612
1352,222.51998799097063
507,5.3938106902673004e-05
669,0.000230173092973037
1115,157.1453027648397
886,0.06072834518516404
45,0.01132830227741415
947,1.0234494230503097
1456,1.8013824261070295
850,0.2694371833385899
624,9.461025834409139e-05
75,0.0061458807633763685
1428,8.587836434948246
1113,0.00027030539608060823
348,3.4909670955371395e-05
967,0.021187042406859095
869,0.0004652627917967344
990,2.823834907879879e-06
118,112.581621356021
1227,1.677210820890796
1197,2.8285680218038265e-06
418,7.798236841614121e-05
969,0.008395548799163457
124,0.32150142737043885
198,0.15565952779936942
253,7.412122134861488e-07
1347,0.013738157806937438
250,333.6765273085536
767,0.0031611034965856838
811,0.00015005607528340405
1179,6.547452152113566e-05
1481,9.988733972587722e-07
784,22.715067345029162
690,2.8049249713233375e-07
694,0.00010990285817502228
212,334.59857491152496
54,6.389455201664325
474,281.170529898736
216,0.2715088524687019
1450,0.009628847096997899
1027,0.0007305325141949479
1413,273.72833187894287
390,1.197061902341792e-05
531,1.8415890438565645e-07
557,0.022191209987493757
768,261.14635912422233
945,0.0006523252563035525
1206,228.52473393191914
572,579.9227855621278
976,0.00117520460774729
148,28.07792091368549
936,4.5470558936084365e-06
932,0.002749381779274141
884,0.1020009122492214
1004,0.010096938027828666
587,2.40887417855596e-06
345,0.5054670968024793
712,1.0821682995737408e-06
557,1.8209455157445264e-05
1200,0.10947905330303799
380,7.926553310374072e-07
1493,3.3684766017589634
76,0.8984527791414959
978,4.620838760537015
156,0.0009646206673671323
1433,159.94317162846596
427,75.90100066641239
1089,2.3729441942486012e-07
1153,473.8278348784906
1292,9.36587634744e-07
935,0.0005242363419867438
532,0.01826578327125978
857,9.541424337699258
1116,3.15350772753655e-05
292,0.25084546357697635
477,0.00010126792346636215
954,117.23288431360034
943,0.00012441300709336176
879,115.31182399606786
183,0.0010018645401955464
607,0.028502277731002605
57,7.572005854665829e-07
1163,5.171538782776212
324,22.909810361227475
460,4.9211294371903644e-05
144,0.0033128787046914905
418,0.0013432027497733356
249,0.03852708916404954
972,2.1964781362274404
1311,30.50617295594983
1017,6.228549831350685e-07
806,1.8672665959066117e-06
148,0.0017162355746931234
1218,1.439788371851281e-07
580,37.9362653840388
1354,0.18473976627616986
384,0.00019729454562139595
659,0.8099060045271721
1095,3.7571539086904474e-05
727,3.180509903174639
1102,0.5633134401282449
285,7.911214773752024e-07
593,8.083126325707058
1457,0.5593737100147632
919,1.4416429967370797e-05
1142,0.00040218030538663273
1419,86.44087526809878
1144,0.00043017718513034114
263,0.0009357716797123826
559,5.354991892760385
169,9.92961951720863e-07
300,33.37928926049912
500,3.737768301033406
708,1.937537370360898e-06
437,0.0002691610168966053
697,0.003494167224607851
986,5.682152968525483e-05
390,8.88441239918026e-06
172,0.42223742157857663
694,0.01838070879523958
841,2.771251235827758e-07
889,57.78440631102236
1113,757.758091785283
726,0.0007739753909753605
860,0.0007204936911595784
1451,1.249169156041115e-05
1023,94.81475207768439
691,0.008952357400324757
970,0.0025672862321029864
1441,1.386075418095751e-07
245,201.04177035844225
250,2.8951974010581675e-06
67,1.0645826856868263e-06
338,0.015777117488763242
698,0.01570145249241891
1391,0.00047391739611884055
66,0.00020200755161101086
469,0.2795627031709736
1059,129.48445251107776
1182,8.844581067834554e-07
636,357.8263298738161
1201,14.488674956093186
179,0.11922267289107695
112,4.499091859620399e-07
995,6.367986270426671e-07
1120,1.3551759434942214
1346,1.9651311191089778
1409,13.870339711542744
677,473.41399423787453
669,1.2838246776168595e-07
193,490.0010597002792
536,6.795425511455973e-07
622,2.122802626208149
779,76.33285259757076
330,3.739842600463573e-05
154,2.9101054738376253
304,0.0016892995049654091
595,1.1561223975097983
1384,362.62594265058715
1292,0.00012027936610763672
135,0.0076613455591516616
234,1.0076571163820214e-06
437,7.691385408509795e-06
918,433.9272479585623
672,8.61678126261818e-07
1098,0.00013570123944782643
861,1.6083258468007368e-05
1120,61.02828573312599
747,0.46355849071852545
431,0.005572304198646905
1492,2.8396415130327552
562,2.326090518561253e-06
651,0.0016110293856061442
159,8.180301206384837e-06
147,8.995270927840674e-07
1248,119.53322612711467
1348,0.00012059760726615567
1330,0.00015615950940315028
165,5.073221397912133
86,33.93274193446077
1017,1.465393041949728e-07
979,0.0017997536077011072
948,0.0013576239715743614
344,5.362572958872872
592,1.0102574025611215
1417,7.780939792475847e-07
526,2.1572159811331404e-05
1467,0.06974802754143959
1389,0.6239928572344259
247,2.4764494436174807e-06
1342,1.5675107763183827e-06
1288,5.927818856073293e-05
1047,17.100865080281746
864,0.0012723127246421582
1040,0.4539358350607648
834,0.00622347146587645
673,0.00017651833994099866
1339,202.75921510261998
434,0.003755063290848467
263,0.06406772200909022
299,5.1301745966342746e-06
794,5.515802010317033e-07
323,0.00010473715195645337
320,0.006962125177872511
1230,1.9405496389353448e-05
266,1.0545283360204498
1493,3.748814027058019e-06
400,0.05925702130050261
1132,5.894033935121915
1035,3.9771562107811543e-07
1263,1.4520570704116242e-05
667,0.03341351907559246
1256,0.0003780464863068308
579,461.9586846533786
395,0.04449142089839934
962,6.475731768708867e-07
318,0.13566369198312028
692,1.7276035015686247e-06
1240,7.147899878567024e-07
350,0.0002112972205242899
1437,15.6511284780606
737,0.013733605913728266
1240,0.02202264970621742
1029,1.8226437429321758e-07
86,6.158092396228867e-07
909,0.001516086632497526
726,0.0025162962855669155
845,0.0032315594221834967
929,0.0014372599458948956
222,0.13564157606203203
960,423.2398738353791
877,2.36469635834844
844,94.23368690135808
1119,63.14080872862582
218,8.020660889382784e-07
681,2.157943553544567e-06
392,0.07684059414940994
191,3.5068396709669974e-05
637,6.443031650258798e-05
698,5.495840630656864e-06
628,5.000310957548409
234,4.266735987228403e-06
588,0.6674864956580396
458,827.195340434637
764,0.6305607677412929
1061,1.1809202018259743e-05
267,9.620067410987298e-07
133,0.000149605489240768
823,3.2213620403776676e-06
824,1.4899292634723654e-05
1267,5.981751865096851e-07
1195,3.9630143790513546
271,146.0066468144307
561,0.00043590219844297635
679,9.269747077597435e-07
962,0.0036885776667346377
611,4.768456596098569e-05
1420,1.357277417271551e-05
69,5.114703781846057e-07
1052,5.2879272580058485
1310,0.004325663962956633
576,0.0002775879598745442
1359,5.018447382377114e-07
449,2.295414348266964e-06
1350,0.001337565847557181
1287,0.020766154270622665
1428,0.002996287887908225
145,0.16754572486433297
211,0.0004404132509518042
998,12.334467452979077
1377,83.76425644527686
1293,628.7925493373891
733,18.17154883692131
319,0.5888602260427205
371,9.355547423835457e-05
526,11.447885633089125
1397,0.002047257801086829
975,0.0003657754475780963
938,0.0009463369206018682
748,2.7258306271756992e-06
599,6.668541384620522
1072,4.515038803929239e-05
841,1.537233183200301
748,315.961751956751
979,1.1257971762908044e-05
64,0.0007810179400845214
491,9.71464137832512e-07
1440,2.2916064812466104
48,2.1000378994979166e-07
593,0.1453810744176755
1182,4.373697384626774e-06
485,0.00010754646070770863
543,0.001958399617997674
95,1.2256537830737687e-06
593,64.04866750006835
1167,3.2942469072266744e-05
978,0.0065489969152055395
1352,0.0010155583218582425
838,1.510780947911167e-05
1041,0.005235297842208414
564,2.863278782283878
911,2.5867231065261946e-06
1461,663.8311104543219
623,1.406790691934541
1253,5.20182285223032e-06
655,3.118158408715983
1360,0.005129469194263844
64,9.209866970816242e-05
813,5.0340745338978405e-05
402,0.1256664953734395
113,189.15066823532098
1436,6.6228244526735995
1352,7.284155794587896e-07
90,2.7965129792750853e-07
499,0.011200904791989768
944,0.0008933401550617012
94,0.7675999529487672
174,0.0008812446040071616
646,36.646340792235236
95,176.97406830010067
1498,0.002246812033022169
678,7.923701562613587e-07
891,0.7422938021693228
1250,352.69730154760407
847,0.030765902112850654
1068,1.0862232156868873e-06
1157,0.0019845004397157136
864,0.08180217347626763
811,0.10539523634466748
674,0.014017560132857597
416,4.872747093426012
1294,0.0004802345855897765
401,0.001184721445676768
863,6.603666639045609
461,3.735355006676626e-07
173,0.5960007629131516
1178,0.09148560099426181
566,0.0003201361010805816
1400,0.0006746457411739388
1083,0.0006508822544248755
957,4.066355387741084e-07
1399,2.3311393447459683e-07
1336,0.009403184003944133
1360,4.9663771564516805
1122,0.0042188425152900715
861,0.5577097749268066
106,6.268408575136687e-07
807,9.910774213909591e-07
1248,0.009556957494858537
63,46.68028830052714
192,0.000231219784601282
246,3.78742905786976e-07
955,0.0003765829956049685
520,188.48453461531895
319,0.0023955173518420804
246,233.0210456134998
1313,0.174791605715768
1030,3.492921952207248e-07
568,0.010271769612578766
70,4.368273231479879e-07
922,3.2740773017776174e-07
1436,979.3767024215049
804,1.846557665177322
1363,1.4153448781955194e-07
536,3.3982278584567305
908,0.00010172248895296063
246,0.6267000815672946
275,344.727160449344
1232,0.4505655101266704
86,0.00011108632857249738
1458,3.096149736388512
1367,0.29357309158609185
310,0.00010047914625079683
40,5.152768878756336e-06
983,2.4994124446199904e-06
601,0.001230697891753089
760,0.27759683373955657
538,3.871930226025397e-05
145,1.2568044936238678e-07
292,5.18413287474552e-07
1093,5.399667313882881e-06
482,6.938070840288405
630,86.87836677995318
725,0.0021397545182582018
579,5.3811486182463206e-06
293,0.04359539586025114
1430,0.24610041865470783
617,1.3158624909915936e-06
681,6.551564673258724e-07
102,1.3692398918508917
853,0.0005242993047128475
1456,0.0002883798595425484
497,0.10845350659950992
374,162.18452895088774
676,3.991955414444774e-05
1438,0.24834180545938173
768,11.324093935296943
820,0.09589934464122414
1133,0.00014156286482246592
667,9.726565582134222e-07
1469,8.008691752434885e-07
1137,2.6933376076279356
358,2.137891398444043e-06
952,24.689465852137335
1137,161.8992347468072
347,0.145304989819439
899,674.1426185058386
812,0.7001769843569978
644,683.5875327898004
808,1.2104107213444196e-06
507,386.35923757717165
372,3.7614151636315235e-05
918,1.2538225547020044e-06
1318,0.0005779881810258651
533,3.5443521739953316e-07
623,4.123336315470898e-05
360,1.8303559734546528
783,0.30320481890065293
642,3.010533953807353e-07
1360,3.9388112464040184e-06
556,0.7413723424224111
1371,7.694741065157624e-05
389,0.0004073450052564574
1032,1.532300598262645e-07
1107,0.0770792007305818
340,31.46873456653295
636,1.587032045923399e-05
831,76.68175743865343
1008,44.57518315099929
1426,9.613313358362075e-06
794,6.6583938723371025e-06
936,2.895184814290008e-07
1117,7.396866494741476e-06
1335,0.00015351343186107918
1235,356.7609154844058
1467,0.2519153596376801
629,7.167367966811586e-05
519,0.0020981815151191827
873,1.5617686000917374e-05
728,39.18694097896111
189,2.7491822922628026
107,470.45696064623604
810,0.10350548407518684
1338,7.645692615085288e-07
365,570.9141440613145
718,397.35636145413855
1327,0.22886425204278313
910,11.061375277867516
945,0.005414960133582407
480,525.563394210367
1307,4.203241301534068
574,4.702353782380032e-07
905,32.96586273477242
1240,264.1577008082415
153,1.6685145817507645e-07
351,33.3533524552786
958,3.536921346807221e-05
181,9.53480637852686e-05
310,0.0008437520188102589
936,2.132183469864235
1161,2.7000447038383335e-06
874,1.1180616295808439
1483,0.0008222292016753477
395,5.647876072653241e-07
200,0.11240551646784014
456,0.009824953720935361
667,0.0002879881693036532
1127,0.10399711308220064
186,1.789345404330307e-07
833,0.0007105419014951038
1359,0.1971707238692641
524,0.0007439382764103205
1383,1.8720546258583661e-06
994,1.5952915231458902
604,1.6774954659848447
894,0.00011034336785720733
865,0.04539854007610625
321,0.00013718648634858694
273,0.5093894828657427
998,3.044851047636166
1313,1.8011536434053297e-07
640,7.637287200222433e-05
1125,0.019986272252072338
1312,2.567347655599232e-06
1190,0.3665093105548735
370,1.2555803317958372
272,8.671810396392761
1223,2.5858081176162427e-06
993,726.0873017712842
991,0.04585926735361573
944,8.083189612137109e-07
363,8.306508573865277e-06
883,2.98821940230459
980,0.2301205911871936
1003,9.044970748330627e-07
1197,0.0012827716238822163
494,137.92435422408894
1138,0.0929618002798578
194,1.5761952535351447e-07
538,0.875499549414687
129,7.151102888444948
951,1.1985451338270958
733,374.45283256909323
198,1.59226800208064e-05
664,0.7134034185667931
318,0.00023760420314028753
72,268.17024455305415
1211,0.7017045743565751
853,7.625228399124709e-07
71,1.8745219262452508
1161,0.15678307970539643
1126,0.06451813288887069
933,0.14527817502489493
1123,5.5445313619661574e-05
44,0.004246473789846108
933,0.21881250114308645
376,0.7323741984944097
802,0.0018653490264731135
1063,34.837352996108685
982,14.353430007428592
1201,0.4549914191038583
61,0.0016222372675056137
865,0.036392553804581
402,1.410253986295511
140,0.0011399043207327472
186,0.21641652017176632
1137,0.0003542131792149512
1305,318.6588548671067
161,0.13240119026331915
1495,0.289223176894614
535,1.0383124844388147
904,921.1691559679708
1031,3.0165163518267075
902,1.8444570257155155
346,16.079292955432717
773,0.00838802894858539
1377,0.011818957469682726
1084,7.128448546839227e-05
1023,0.0001991597314449676
1117,459.7198721723668
1410,30.601577013332037
79,3.3428735872148724e-05
860,7.276228693730928e-07
1370,2.3419812610806414e-05
95,2.659608537446622e-07
1359,0.00635644014359377
216,8.785316680839072e-05
131,524.603319220742
1170,303.5265677069619
1090,0.005102907842247229
1012,3.661530802925051e-05
1259,4.798114792978598
836,0.03435017974501071
1011,0.18461691626726173
382,12.672267277776132
393,1.0923536785775037
1242,1.4965066062673292e-07
1188,0.011314562798577081
1169,8.148541151054062
998,8.312860038814293
1353,0.0007273329580370155
1248,11.791733388768154
249,0.07186619125538461
590,2.1618891965466872e-05
1160,1.3926110863210236e-06
142,1.2719866327665907e-05
698,31.885945399195517
1319,1.664346571222829
843,8.641208098907325e-06
1412,6.47146971219812e-05
300,5.776352501130832e-06
1187,2.363910760518856e-05
894,19.124243088868976
1467,694.8036116240133
1124,0.00010578924387882944
908,401.00017374356685
1371,2.6827645217264084
1153,0.9471469978648676
1011,0.002264158674818749
743,0.00038921971711450905
769,2.7564217178763496e-07
175,0.0137331925584013
1253,1.2415024182799687e-07
934,1.3305071855693478e-07
882,6.0402962733403064e-05
479,1.0938925095227792
1461,1.1114389529871668e-06
1257,0.24003107767335943
330,0.0007271148322200066
577,1.8647895046211845e-05
539,757.1109572126862
1257,1.4747924488636328e-05
237,0.0005946983597705419
1030,0.08907836405261564
769,1.1981534763419028e-06
281,57.84138993886607
336,0.0023381411889383022
97,0.000543373256184788
595,4.115086887551454e-06
704,9.47491700183073e-05
955,0.019029863206407514
1198,2.480446037563535e-07
451,51.75607311371537
70,85.57422888005446
1305,0.023188912664272785
1121,0.00010882235761770163
483,3.118476549448735e-07
618,0.00026085382238488953
1175,0.5819682030117215
273,1.633164294418087e-07
1411,0.007142326827430756
1382,1.6483511233135582
528,2.4873512638756146e-05
143,4.08866459722881e-05
1411,1.1392434694993682e-07
444,28.183533865067897
519,0.0003313006939820766
244,0.005642647608928129
1105,962.4291448284347
776,7.761131536799539e-07
576,61.303161497062064
322,290.77752822556363
1157,2.3263790346192362e-05
784,95.65552288022104
1250,150.05182440998095
1295,352.548989145745
574,4.1369198803772615
655,2.5897755370685214e-07
770,0.00014427762480345507
1446,175.53213642316598
423,2.654014592719979e-05
476,2.8429006497142577
115,0.002070161657989681
1058,2.871066249212662e-07
58,0.029424299932040293
531,0.06334955966868004
273,0.569181648956828
1048,1.080912211245903e-06
859,0.0005547523871345678
1108,6.546321582050849e-07
158,4.01307977295998e-06
250,0.06603772035177653
352,0.0027397682923818683
85,61.82745717065624
1381,0.22087497452112254
43,4.029602365221863e-05
1237,5.844984139636692e-06
782,38.09649077232688
63,2.436196738276884e-05
618,7.571885820308255
247,4.1247364754506526e-07
528,2.56689593782542e-07
1322,2.598383695850127
625,2.0352156410597493
1014,71.31248322003994
309,5.695191426554432
401,7.193621922728685e-07
260,12.23813583535595
329,52.57922974341567
1238,0.033452282618369654
878,0.005110415513208879
1034,0.004710309470209265
43,0.00010260252392399916
675,2.135844524522216e-06
1442,2.3391098967824996e-07
937,0.0003930867286764613
368,0.010435642168953953
1236,7.497912438080951e-05
1219,0.01057814316567311
1011,493.5703240178231
686,16.005255594555727
341,0.05069267659235747
1140,274.9901282563987
570,1.3053472378848627e-07
1154,0.49448692925546794
880,0.00033791672269574776
886,4.256056245064411e-05
898,2.4376728746355294e-07
1042,8.326379411775497e-05
592,5.459239759933877e-06
1136,7.700646406100257e-05
668,2.6191788761351886
698,10.98279861503219
210,0.12344300457542748
898,0.27080540698459576
389,2.1071617687067732e-05
1012,3.3115897910767096
781,2.310641737282004
1012,921.289751215532
1169,0.020420574269490493
878,0.0023420986194072715
768,0.036818660980088
1394,0.34841116870837785
565,0.00711954880907767
1111,638.8940403086549
822,0.0007968095481974457
497,1.0931049838662652e-06
1276,1.0086681656392954e-06
904,0.4085806691711369
819,7.802571268099906e-07
251,8.816578789599114e-07
672,2.0279977283367e-07
1216,1.6216496778456444e-06
123,0.039334316574986074
1427,0.00015848099814225465
390,1.0691858459237128e-06
831,0.9067454094840123
1285,0.07460012084892624
939,0.07527100734335734
57,1.0451125209492858e-05
328,0.0003008088056503478
441,1.777004365006927e-05
726,662.0456808325517
560,1.7937179862649206
874,187.76617099072635
780,0.0026661587735966317
128,0.0175088083112336
1201,0.31948001205115983
621,3.179257202565786
820,11.120414418365518
834,0.020633478528173925
40,16.31278091554448
851,0.0006637616826728302
810,0.00010399540650564673
606,3.42510934939e-05
1417,1.0762781792151073
329,3.500730008633655e-06
956,5.510075841636516e-07
69,1.2749377171608723e-06
802,4.0331492824736884e-07
1310,0.05410535533787255
1110,0.7679510052246377
1212,5.096354081655029e-07
984,1.1600308767826196e-06
1419,0.05998986931925681
70,0.6806075062428671
1209,104.99101076349153
641,0.01601198183954275
1158,2.9077581261043272e-06
937,0.041434933826963505
69,105.31993675942402
663,0.009404416409321208
527,3.071149487176752e-05
334,3.527540493620823e-07
78,7.494083419238514e-05
657,3.6873276991594904e-06
922,0.03291757514572693
1401,20.570181823428214
435,61.46181274508368
418,0.10971855754166472
651,1.8314800414417451
1144,0.003277744999254522
1380,3.452098851172213e-07
1275,2.145007950651112
1306,0.0004004488288536057
494,0.007395206484362184
857,5.578723863847672e-07
1131,0.005162745962338607
487,0.016277803754491157
408,0.007522096809269552
949,4.927332766420411e-05
1457,35.01204708875039
1448,44.38074997664866
506,2.970815171741255e-07
1327,29.83626577596964
880,3.3937223806474033
1369,1.931700730781878
270,1.7028624530030948e-07
353,1.147231225634958
973,0.13915517541911776
1293,0.00012261014667817863
504,290.6446372660675
651,0.16291484543701581
265,3.7400160729149087e-07
397,0.01699924655011137
1402,87.11829836507422
726,219.3491942940052
743,0.0026677007500877556
460,8.821205610585408e-07
49,0.0158082087294247
913,0.32867048515837843
640,0.6888432596226362
1066,0.0023652298812404603
1184,1.5557312670425249e-06
835,68.85121182355142
692,2.0687026724735426e-07
420,32.887823424758906
602,1.3689395669972947e-05
438,6.080418770416123e-06
945,0.007255753412108597
986,9.836149298524451e-06
730,2.519636908175025
924,357.945848784847
538,0.00025490465942227473
720,0.48307522489543925
1471,0.0001612323145566156
407,0.012736395370934085
376,2.913774074709564e-07
749,0.023150724920452767
268,1.8924484859960113
861,0.6912824746331763
694,6.112513847067637e-05
261,2.731531977035577e-05
206,0.11632368468343332
1426,20.032639181704003
1320,5.98298889954696e-06
935,31.904409156026386
594,1.3381790274641452e-05
1286,1.0741959907636632e-06
462,75.39991254276573
875,1.8677091830796278e-07
1260,18.88714924999084
285,0.6301166336416809
699,5.544701573156944
1150,90.86865453051234
843,0.08188842703217078
677,21.287785442496382
820,0.045060491856444
1333,0.016488596270135963
1043,6.077622245207759e-06
1062,0.11493274571031406
921,4.50582568128096e-06
1033,1.3725736337001302e-05
1308,0.029411308677132573
212,692.7716118294105
1072,0.25773558057540047
806,50.81303129133768
338,0.0045249204728735155
193,0.28513607613467146
1004,0.16777886677131762
942,0.08249281940492316
1161,0.12293878836448675
150,0.0014328675501898644
556,0.4723014608797691
988,311.10332965736603
443,7.123436237226011e-06
847,0.07498880537067168
56,5.763769423394252
438,5.726736687148888e-07
1263,0.012151536162776274
910,2.937865189638057e-06
440,171.09701610695873
1256,30.92711063998683
153,0.003798195293384256
304,8.317789592106636e-07
915,1.3169950653196294e-05
1461,0.006105457657508358
498,7.861737747258888
1473,0.00024785849017328824
594,0.006947064483656592
328,0.0006406311014298683
327,3.332818204491317e-05
442,3.678153004196861e-05
118,129.07805387712375
740,147.93648165495642
1451,0.000783164179239865
98,0.021850179531897145
534,1.6087734998792178
1299,0.1714210317956531
398,0.0008094146185270714
1477,0.00010838556749210576
49,13.715306312835816
1182,0.03426550007521327
386,4.6696652138222085e-07
586,8.257455633774562
1454,39.271997653214626
795,163.77467067984392
558,3.1770979215607396e-07
740,4.520345846968592e-06
698,5.519896498519773e-07
1193,12.931957631754434
1370,2.019130870683991e-05
778,0.03569030613911971
949,0.19391104505595758
1306,0.4398304718780739
1035,0.07161832901302913
327,0.00012645604747032812
1273,4.302423163304546e-07
1396,0.023072588551404347
92,0.29752275702991915
278,3.1171186598940105e-07
1158,1.0059658311870753e-06
708,3.211422964363036e-06
200,2.2544525691204366e-06
444,0.0013963052633593953
550,0.00014136246273500214
1212,0.0001767091295433861
1389,0.00033689645162635523
594,9.338150779259862e-06
305,0.6848162782179742
1236,0.00031088143099634874
995,0.1898311644172853
83,5.429917225308187e-05
1145,0.005383196100666514
121,255.1145576476607
687,1.0735240391371894
726,0.007856697515108028
497,1.0377084094653152e-05
703,1.5218039163496833
803,1.7812153213437274e-06
1235,44.468249634919076
327,0.041089254126328495
516,390.5364586529314
329,0.12305166291139438
550,23.21815560748244
1316,4.7647682272780786e-05
1134,0.0006846837572957554
1457,1.1266674687498655e-07
804,2.248607408069505e-06
902,0.005373435283017585
1492,0.0001898036765627447
693,0.0008649587249884308
131,7.7210539745247955
567,0.14638244554466812
858,53.66513746411295
940,1.706960902553059e-06
648,2.2034039948348155e-07
679,4.745527288983109e-06
869,0.0006001080635201729
1500,0.0009919203865504348
80,4.1502784629822405e-06
955,6.20953347214916
130,19.236584668231416
109,2.2149779044834038e-07
1084,549.5554918996763
651,168.14954190274332
512,29.209219100859496
633,1.8290743787698109e-06
976,0.3671427164756063
1179,1.1434304145244793e-05
49,9.050968427203453e-05
1195,3.191539180856262e-07
581,1.2866751288810632e-07
325,0.07711757415543889
1073,22.619074397528227
974,0.00031720794811957234
938,9.816904915587086
1433,7.046896395325482e-06
146,0.006173355556156408
874,0.000420496846493864
178,0.7301506209261609
358,1.1915366383108946e-06
278,3.26695205218278
973,975.7441345177806
1053,91.72177712989837
1215,1.0686323600402724e-05
233,6.8763853356559e-05
1362,3.0320874469973145
381,13.700383071425161
222,327.29159729814796
349,0.8099392735124702
1007,1.2762207302914102e-05
86,1.3422548248628357e-06
1398,1.6705883078015274e-07
672,0.0013331855185112354
1124,0.0003863505131174325
1005,5.758940149597774e-07
1437,6.379902136719547
808,5.9310231703907435e-06
277,0.00019160915359377266
668,386.94054969077126
559,1.0227662105347828
301,0.0011665188084119176
704,0.11055895250840218
481,60.57215695163977
634,0.030849101797710082
1097,0.00040011541458781383
1208,0.008750926913276166
1012,65.48021219462923
1258,48.268751548488886
1159,100.80669833835975
800,5.739398886337517e-05
266,65.8207272248813
664,2.394565882819365e-06
260,5.420453116759698e-07
701,15.739427858575498
1487,0.061759501652268824
104,1.6159290868625636e-06
181,4.7723964208398004e-05
268,0.04613935721146471
587,97.47226537279776
1133,0.19206907865362033
900,0.027534275450838395
1446,113.8520474560897
529,0.009362543308267341
1251,0.0035776437021558544
217,0.0023193950867496783
808,6.943011914529036
1085,0.0003473861101487287
968,0.0003209675263426412
1395,322.79656711285395
854,7.959277250031205e-07
283,16.23254770235572
358,9.952295938437042e-05
508,220.15323931387738
356,2.0189232322756403e-05
1023,0.0007756069214910007
390,2.147511677594626
1169,552.0353102743599
541,0.03239094602936955
1202,0.3018294502492486
1261,895.8796288330302
767,1.9997922351933817e-07
538,5.42214350651687
102,12.945649434023489
845,0.014269793147170766
225,0.09726294981549835
1054,0.0011917643794983918
1000,0.27281164458654544
212,1.1001579953860083e-05
1043,1.221637592443965e-05
111,0.20992131222358465
567,9.699085776843138e-07
1462,3.211240327757845e-07
422,0.00012045288225790129
54,0.10788498002129117
